campaign_id,campaign_code,campaign_name,campaign_type,target_segment,target_destination_type,start_date,end_date,discount_percent,total_budget_jpy,total_redemptions,loaded_at
f9ca8b18-ac0c-4d3f-afb1-2f765336ff9b,CMP-2022-Q1-000,直前割引,last_minute,,outbound,2022-03-18,2022-04-29,12.0,13618528,0,2026-04-30 07:32:57.007843+00:00
48699277-fc76-4a7b-9d3b-7eeb9ebcaa86,CMP-2025-Q4-001,直前割引,last_minute,solo,,2025-12-06,2025-12-28,28.2,20432327,0,2026-04-30 07:32:57.007966+00:00
1b7f80b0-6905-4156-8f25-d5547ea89ded,CMP-2025-Q2-002,早期予約30%OFF,early_bird,family,outbound,2025-05-05,2025-07-01,6.5,11249175,1,2026-04-30 07:32:57.008067+00:00
598dd932-c82b-40fd-a699-0897753084cb,CMP-2026-Q1-003,社員旅行特別レート,corporate,family,domestic,2026-01-08,2026-04-02,11.4,19174288,0,2026-04-30 07:32:57.008312+00:00
bb86b2d8-a190-4673-9ad4-4de7871757e1,CMP-2025-Q2-004,リピーター割引,loyalty,,domestic,2025-05-30,2025-08-03,29.9,23861414,1,2026-04-30 07:32:57.008409+00:00
3a3e7247-a079-4408-8476-e2e2ec33925d,CMP-2024-Q4-005,法人MICEプラン,corporate,senior,outbound,2024-12-24,2025-01-28,21.0,19954081,0,2026-04-30 07:32:57.008501+00:00
ff61bbe0-5034-43e3-83db-355fb4fd593e,CMP-2024-Q3-006,プレミアム会員限定優待,loyalty,,,2024-09-03,2024-11-22,12.0,4225316,0,2026-04-30 07:32:57.008588+00:00
d6f60a0b-bdbc-4e7d-9df9-1444c6cbd0f6,CMP-2023-Q2-007,プレミアム会員限定優待,loyalty,,,2023-04-28,2023-07-14,11.5,10084017,2,2026-04-30 07:32:57.008675+00:00
490b6308-c83f-4b2a-9348-58002270a0e6,CMP-2022-Q3-008,桜シーズン限定,seasonal,,domestic,2022-09-06,2022-10-20,9.5,22980722,0,2026-04-30 07:32:57.008760+00:00
df47675f-15dd-483a-8973-8b37ba0435f9,CMP-2026-Q1-009,海外早期予約特典,early_bird,solo,domestic,2026-01-03,2026-03-27,23.6,16178209,0,2026-04-30 07:32:57.008843+00:00
617735a2-6db3-4530-bd9b-cd2de4d1c9d8,CMP-2024-Q3-010,京都伝統工芸体験付き,regional_partner,,outbound,2024-08-29,2024-10-21,28.4,15468886,2,2026-04-30 07:32:57.008927+00:00
3386627e-27b6-4d6d-ae42-677f2c71dd6d,CMP-2022-Q3-011,週末出発限定セール,last_minute,family,,2022-08-06,2022-09-17,18.1,13950357,1,2026-04-30 07:32:57.009153+00:00
2e7fd747-f692-48b2-8396-52ee4294de7c,CMP-2023-Q2-012,週末出発限定セール,last_minute,family,,2023-06-01,2023-08-17,10.2,24308433,2,2026-04-30 07:32:57.009325+00:00
c43d4ff4-65a4-41d0-98b4-9ebf68621d4f,CMP-2024-Q3-013,法人MICEプラン,corporate,family,,2024-07-24,2024-08-31,24.3,19441315,0,2026-04-30 07:32:57.009463+00:00
6fd535bb-56d9-4518-b91f-efbc5bfed89f,CMP-2025-Q4-014,週末出発限定セール,last_minute,couple,,2025-12-15,2026-01-22,18.9,8034934,0,2026-04-30 07:32:57.009545+00:00
f0ace0f4-e83a-476b-b001-1af64d931bb4,CMP-2025-Q3-015,北海道道産品付きプラン,regional_partner,couple,domestic,2025-08-19,2025-09-04,20.5,17568196,0,2026-04-30 07:32:57.009626+00:00
1934024a-1db0-409a-a4a2-9df7d4a430a4,CMP-2024-Q3-016,ゴールドメンバー感謝祭,loyalty,,,2024-07-06,2024-08-13,34.9,17064906,2,2026-04-30 07:32:57.009734+00:00
5247be37-7fee-4d1b-ac7f-9e8cd65a5728,CMP-2023-Q3-017,夏休み応援セール,seasonal,couple,domestic,2023-07-28,2023-08-12,21.4,5645860,0,2026-04-30 07:32:57.009935+00:00
a27fc5ec-039c-449c-8900-f2f81a883c91,CMP-2024-Q3-018,沖縄観光協会タイアップ,regional_partner,group,,2024-07-31,2024-09-02,5.8,23302190,1,2026-04-30 07:32:57.010103+00:00
e305ec51-c86a-4406-ab01-cb5c68b10639,CMP-2023-Q1-019,プレミアム会員限定優待,loyalty,,,2023-03-13,2023-05-29,18.4,21942135,2,2026-04-30 07:32:57.010268+00:00
