inquiry_id,customer_id,channel,inquiry_type,subject,body,received_at,resolved_at,resolution_minutes,csat,assigned_team,loaded_at
d46dcef4-13be-4dec-ba81-98dc07baf8bb,ea412fce-1206-4058-8391-642f31e1a5dc,web_form,complaint,尊敬するは催眠術今日分割血まみれの。,サワーヘア彼女コピー血まみれの腐った持っていましたチーズ。中世ヒット再現するコーナーそれ。器官尿改善。,2025-07-05 00:00:00+00:00,2025-07-05 18:43:00+00:00,1123.0,5.0,cs_corp,2026-04-30 07:46:17.333932+00:00
dae0ac63-317b-4451-acd4-efc90bd06baa,14284c4e-d3d3-4d2c-b8cf-c74a7c5446d0,tel,change_request,極端な保持するタワーオークション。,シェービング必要電池。パイオニア溝軸通行料金。リフト呼ぶ式犯罪者ジャム運。,2023-02-18 00:00:00+00:00,2023-02-18 07:03:00+00:00,423.0,4.0,cs_domestic,2026-04-30 07:46:17.334336+00:00
616be5ac-2e84-4553-b7ea-a1082c7fe096,a6b742a7-64d8-4a1e-8d1c-0abbf4af07d9,store,pre_booking_question,再現する脊椎トーン隠すバーゲン。,サワー憲法彼ヘア移動。鉱山目的主婦リンク装置尿。助けて移動キャビネット衝突陶器キャビネット。,2024-02-27 00:00:00+00:00,2024-02-27 19:56:00+00:00,1196.0,3.0,cs_outbound,2026-04-30 07:46:17.334552+00:00
18834714-3bc9-4591-94c6-4a85ea7bce4f,8d6139df-0be5-4f7f-90a8-64b695138a33,store,refund_request,呼ぶヒット省略見落とすカレッジ。,ピック持ってる風景君は怒り出演者戦略的。,2022-11-24 00:00:00+00:00,2022-11-25 00:03:00+00:00,1443.0,3.0,cs_outbound,2026-04-30 07:46:17.334820+00:00
ad07fa76-4275-402a-96ef-99b63108df93,7ffddcf5-afbe-4692-921d-988faa33ccdc,email,complaint,パンカラムニュースリハビリトーストベルベット。,ダッシュ教会ささやきアクセルペダルブラケット知覚。隠すあった文言。,2023-06-14 00:00:00+00:00,2023-06-14 05:30:00+00:00,330.0,4.0,cs_outbound,2026-04-30 07:46:17.335000+00:00
cc81de56-8bb1-4a47-879c-9edbfd81aa9d,b7b3a41e-cd54-414a-80d3-115a587f1dae,web_form,info_request,トリビュート拡張フェミニスト品質。,君はタワークロス探査索引呼ぶ。ブランチ暖かい明らかにする犯罪者。ストレージインチバケツ学生。,2025-09-24 00:00:00+00:00,2025-09-24 12:55:00+00:00,775.0,5.0,cs_domestic,2026-04-30 07:46:17.335180+00:00
c05c5344-e370-44bd-9e4c-8454cf5f3bd3,,web_form,info_request,月運反射数字サラダ。,ささやきコーナー自体。犯罪者じぶんのジャムトーストフレーム溝今。持っていました残る持っていました主婦索引副。,2024-05-23 00:00:00+00:00,2024-05-23 00:37:00+00:00,37.0,3.0,cs_outbound,2026-04-30 07:46:17.335337+00:00
a14ec2d7-8de7-40b3-bfc5-f7e0784a331d,739f9769-843d-4800-93fc-e0c93229990c,web_form,change_request,バケツサンプル文言パーセント器官。,柔らかいヘア花嫁。擁する編組デッドシュガーヒット月楽しんで。,2025-05-17 00:00:00+00:00,,,,cs_domestic,2026-04-30 07:46:17.335461+00:00
d9d77127-7681-49f5-8eb0-b86fee01986a,,web_form,pre_booking_question,彼女厳しいニュース衝突運探査。,デッドマリンスペル日曜日トレーナーそれ評議会。部隊編組本質的な。,2024-07-30 00:00:00+00:00,2024-07-30 00:11:00+00:00,11.0,4.0,cs_corp,2026-04-30 07:46:17.335610+00:00
8d7eeb85-db6f-4d02-a109-6fbd20f7cc58,2807874c-4c4e-4fb8-8f33-23ab6e5014af,social,info_request,参加する人形倫理敵バナー主人。,拡張キャビンハードウェア風景血まみれの。目的尊敬する学生ソース腐った虐待品質。,2022-07-31 00:00:00+00:00,2022-07-31 06:33:00+00:00,393.0,3.0,cs_domestic,2026-04-30 07:46:17.335775+00:00
